Workout Summary Data
accountID,altitudeAscent,altitudeDescent,altitudeavg,altitudecurrent,altitudeend,altitudemax,altitudemin,altitudestart,calories,className,createAppVersion,createIOSVersion,distance,ecomodule,elapsedSeconds,fatCalories,footpodElapsedSecondsInterval,footpodStrideCount,gpsSensor,gps_distance,gps_maxspeed,heartSensor,isCompletedAssessment,isLocationIndoors,isgpsonly,kilojoules,maxBPM,maxspeed,minBPM,otherzonetimes,pedometerSensor,primarySourceSpeedDistance,readCountBPM,routineds,routineid,startLat,startLon,startTime,totalBeats,totalDurationSeconds,totalPausedSeconds
5859828045447168,259.51,280.28,-999999,5379.82,5379.82,5379.82,5279.76,5369.13,574.44,ActiveWorkout,10.104,16.4.1,4.81,128,2578,92.77,2578,3320,ios,4.81,90071992547409920,watchos,NO,NO,YES,0,175,9.007199254740992e+16,65,26,watchos,gps,860,4.000000,,-1,-1,2023-04-28T19:13:24,132915,0,0

Workout Snapshots Data
altitude,calories,currBPM,currMPH,currResistance,elapsedSeconds,gps_currMPH,gps_miles,latitude,longitude,miles,seq,strides
5366.157227,546,174,8.51,0,2469,8.51,4.597242,39.750393,-104.839691,4.597242,824,3178
5365.790039,547,174,9.21,0,2472,9.21,4.602686,39.750313,-104.839684,4.602686,825,3182
5366.080078,547,172,8.6,0,2475,8.6,4.608669,39.750233,-104.839714,4.608669,826,3185
5367.195801,548,172,8.54,0,2478,8.54,4.614605,39.750172,-104.839790,4.614605,827,3188
5367.388672,549,172,8.32,0,2481,8.32,4.620317,39.750114,-104.839867,4.620317,828,3192
5368.375000,550,172,8.17,0,2484,8.17,4.626834,39.750023,-104.839867,4.626834,829,3198
5364.557129,551,172,9.18,0,2487,9.18,4.632134,39.749947,-104.839859,4.632134,830,3202
5365.383301,551,172,8.66,0,2490,8.66,4.637471,39.749870,-104.839859,4.637471,831,3206
5366.047363,552,172,8.36,0,2493,8.36,4.643568,39.749783,-104.839859,4.643568,832,3208
5369.884766,553,171,9.58,0,2496,9.58,4.648657,39.749710,-104.839867,4.648657,833,3212
5372.367676,554,171,7.92,0,2499,7.92,4.655131,39.749622,-104.839851,4.655131,834,3216
5367.916016,555,172,8.27,0,2502,8.27,4.661180,39.749535,-104.839851,4.661180,835,3222
5370.251953,555,171,8.5,0,2505,8.5,4.666702,39.749458,-104.839859,4.666702,836,3226
5373.738770,556,171,10.25,0,2508,10.25,4.671323,39.749393,-104.839836,4.671323,837,3229
5373.928711,557,172,9.37,0,2511,9.37,4.677380,39.749374,-104.839729,4.677380,838,3232
5376.310547,558,172,8.81,0,2514,8.81,4.683418,39.749317,-104.839645,4.683418,839,3236
5372.607910,559,171,8.56,0,2517,8.56,4.689480,39.749245,-104.839584,4.689480,840,3242
5371.769531,559,171,7.45,0,2520,7.45,4.696515,39.749165,-104.839508,4.696515,841,3246
5368.728516,560,171,7.62,0,2523,7.62,4.702747,39.749073,-104.839500,4.702747,842,3250
5370.211426,561,171,8.44,0,2526,8.44,4.708361,39.748993,-104.839500,4.708361,843,3253
5371.307129,562,171,8.03,0,2529,8.03,4.714705,39.748905,-104.839508,4.714705,844,3256
5366.008301,563,171,8.3,0,2532,8.3,4.720908,39.748817,-104.839516,4.720908,845,3260
5365.969727,563,172,8.75,0,2535,8.75,4.726285,39.748741,-104.839516,4.726285,846,3266
5367.098633,564,172,8.94,0,2538,8.94,4.731836,39.748661,-104.839516,4.731836,847,3270
5371.660156,565,171,7.7,0,2541,7.7,4.739019,39.748558,-104.839516,4.739019,848,3273
5369.828613,566,171,8.09,0,2544,8.09,4.744802,39.748474,-104.839508,4.744802,849,3276
5369.656250,567,171,8.72,0,2547,8.72,4.750248,39.748402,-104.839516,4.750248,850,3280
5370.808594,567,171,7.67,0,2550,7.67,4.757482,39.748295,-104.839508,4.757482,851,3283
5370.047363,568,171,8.78,0,2553,8.78,4.762532,39.748230,-104.839523,4.762532,852,3290
5365.180664,569,171,7.87,0,2556,7.87,4.769239,39.748199,-104.839622,4.769239,853,3293
5364.222168,570,171,7.48,0,2559,7.48,4.775920,39.748203,-104.839745,4.775920,854,3296
5360.131836,570,171,7.28,0,2562,7.28,4.782799,39.748207,-104.839874,4.782799,855,3300
5359.198730,571,171,8.35,0,2565,8.35,4.788663,39.748207,-104.839981,4.788663,856,3304
5362.662109,572,171,7.88,0,2568,7.88,4.795734,39.748192,-104.840111,4.795734,857,3307
5370.064941,573,171,7.74,0,2571,7.74,4.801545,39.748177,-104.840218,4.801545,858,3314
5373.250000,574,171,10.31,0,2574,10.31,4.805505,39.748177,-104.840294,4.805505,859,3317
5379.815430,574,170,20.69,0,2578,20.69,4.807857,39.748169,-104.840332,4.807857,860,3320
5379.815430,574,170,20.69,0,2578,20.69,4.807857,39.748169,-104.840332,4.807857,861,3320
