Workout Summary Data
accountID,altitudeAscent,altitudeDescent,altitudeavg,altitudecurrent,altitudeend,altitudemax,altitudemin,altitudestart,calories,className,createAppVersion,createIOSVersion,distance,ecomodule,elapsedSeconds,fatCalories,footpodElapsedSecondsInterval,footpodStrideCount,gpsSensor,gps_distance,gps_maxspeed,heartSensor,isCompletedAssessment,isLocationIndoors,isgpsonly,kilojoules,maxBPM,maxspeed,minBPM,otherzonetimes,pedometerSensor,primarySourceSpeedDistance,readCountBPM,routineds,routineid,startLat,startLon,startTime,totalBeats,totalDurationSeconds,totalPausedSeconds
5859828045447168,274.93,262.88,-999999,5375.69,5375.69,5384.31,5287.01,5372.38,855.45,ActiveWorkout,10.104,16.5,6.23,128,3364,57.97,3364,4289,ios,6.23,84.35,watchos,NO,NO,YES,0,182,84.35,75,26,watchos,gps,1121,4.000000,,-1,-1,2023-06-02T19:00:29,187354,0,0

Workout Snapshots Data
altitude,calories,currBPM,currMPH,currResistance,elapsedSeconds,gps_currMPH,gps_miles,latitude,longitude,miles,seq,strides
5376.009766,836,181,7,0,3295,7,6.097481,39.748184,-104.840897,6.097481,1099,4203
5379.696289,837,181,8.64,0,3298,8.64,6.102763,39.748165,-104.840988,6.102763,1100,4206
5378.543457,838,181,8.82,0,3301,8.82,6.108829,39.748192,-104.841095,6.108829,1101,4210
5378.032227,839,181,10.35,0,3304,10.35,6.113022,39.748173,-104.841171,6.113022,1102,4213
5375.815430,840,179,7.82,0,3307,7.82,6.119781,39.748196,-104.841293,6.119781,1103,4215
5373.696777,841,179,8.58,0,3310,8.58,6.125218,39.748188,-104.841393,6.125218,1104,4222
5375.576660,842,180,7.8,0,3313,7.8,6.131659,39.748192,-104.841515,6.131659,1105,4225
5375.222168,842,179,8.66,0,3316,8.66,6.137004,39.748207,-104.841606,6.137004,1106,4228
5375.871094,843,179,9.58,0,3319,9.58,6.142580,39.748234,-104.841682,6.142580,1107,4232
5373.844238,844,180,7.22,0,3322,7.22,6.149984,39.748337,-104.841682,6.149984,1108,4235
5373.650391,845,180,8.49,0,3325,8.49,6.156093,39.748428,-104.841682,6.156093,1109,4238
5373.599121,846,180,8.93,0,3328,8.93,6.161623,39.748505,-104.841682,6.161623,1110,4245
5372.187012,847,181,9.05,0,3331,9.05,6.167323,39.748589,-104.841675,6.167323,1111,4248
5372.867676,848,181,9.05,0,3334,9.05,6.172884,39.748669,-104.841675,6.172884,1112,4252
5372.547363,848,182,8.54,0,3337,8.54,6.178891,39.748753,-104.841667,6.178891,1113,4255
5371.687500,849,182,8.46,0,3340,8.46,6.184674,39.748837,-104.841667,6.184674,1114,4258
5372.662598,850,181,10.14,0,3343,10.14,6.189319,39.748905,-104.841660,6.189319,1115,4262
5377.096191,851,181,8.35,0,3346,8.35,6.196142,39.748993,-104.841667,6.196142,1116,4268
5377.567871,852,181,7.6,0,3349,7.6,6.202772,39.749088,-104.841682,6.202772,1117,4272
5375.008789,853,181,8.06,0,3352,8.06,6.208643,39.749172,-104.841667,6.208643,1118,4276
5377.181641,854,181,7.76,0,3355,7.76,6.215513,39.749222,-104.841591,6.215513,1119,4278
5378.930176,855,181,6.96,0,3358,6.96,6.223045,39.749229,-104.841454,6.223045,1120,4282
5375.620117,855,181,10.59,0,3361,10.59,6.226681,39.749214,-104.841385,6.226681,1121,4289
5375.691895,855,181,10.59,0,3364,10.59,6.226681,39.749218,-104.841347,6.226681,1122,4289
