Workout Summary Data
accountID,altitudeAscent,altitudeDescent,altitudeavg,altitudecurrent,altitudeend,altitudemax,altitudemin,altitudestart,calories,className,createAppVersion,createIOSVersion,distance,ecomodule,elapsedSeconds,fatCalories,footpodElapsedSecondsInterval,footpodStrideCount,gpsSensor,gps_distance,gps_maxspeed,heartSensor,isCompletedAssessment,isLocationIndoors,isgpsonly,kilojoules,maxBPM,maxspeed,minBPM,otherzonetimes,pedometerSensor,primarySourceSpeedDistance,readCountBPM,routineds,routineid,startLat,startLon,startTime,totalBeats,totalDurationSeconds,totalPausedSeconds
5859828045447168,251.69,329.26,-999999,5372.26,5372.26,5415.2,5283.95,5407.74,654.18,ActiveWorkout,10.104,16.5,5.08,128,2654,57.39,2651,3398,ios,5.08,192.45,watchos,NO,NO,YES,0,183,192.45,65,27,watchos,gps,885,4.000000,,-1,-1,2023-05-31T17:59:33,145082,0,0

Workout Snapshots Data
altitude,calories,currBPM,currMPH,currResistance,elapsedSeconds,gps_currMPH,gps_miles,latitude,longitude,miles,seq,strides
5372.659180,604,181,9.31,0,2477,9.31,4.728132,39.750057,-104.839844,4.728132,826,3172
5369.394043,605,181,8.51,0,2480,8.51,4.734358,39.749969,-104.839821,4.734358,827,3178
5370.220215,606,181,9.2,0,2483,9.2,4.740135,39.749886,-104.839844,4.740135,828,3182
5371.648926,606,181,9.41,0,2486,9.41,4.745353,39.749817,-104.839836,4.745353,829,3185
5367.147949,607,181,9.04,0,2489,9.04,4.751372,39.749733,-104.839821,4.751372,830,3188
5373.950684,608,181,8.74,0,2492,8.74,4.757227,39.749649,-104.839844,4.757227,831,3192
5369.979492,609,182,8.77,0,2495,8.77,4.763195,39.749565,-104.839813,4.763195,832,3195
5374.225098,610,182,8.93,0,2498,8.93,4.768866,39.749485,-104.839821,4.768866,833,3198
5371.058594,611,181,8.59,0,2501,8.59,4.774780,39.749401,-104.839844,4.774780,834,3205
5373.841797,612,180,9.84,0,2504,9.84,4.779904,39.749371,-104.839783,4.779904,835,3208
5376.487305,613,180,8.12,0,2507,8.12,4.786029,39.749332,-104.839676,4.786029,836,3212
5374.318359,613,180,8.05,0,2510,8.05,4.792295,39.749268,-104.839607,4.792295,837,3215
5375.786133,614,180,8.81,0,2513,8.81,4.797471,39.749222,-104.839531,4.797471,838,3218
5375.270020,615,180,7.41,0,2516,7.41,4.804406,39.749130,-104.839493,4.804406,839,3222
5373.020996,616,181,8.33,0,2519,8.33,4.810013,39.749050,-104.839493,4.810013,840,3228
5375.010254,617,181,8.84,0,2522,8.84,4.815636,39.748974,-104.839485,4.815636,841,3231
5377.067871,618,181,8.56,0,2525,8.56,4.821811,39.748890,-104.839523,4.821811,842,3234
5373.018555,619,181,8.07,0,2528,8.07,4.827961,39.748806,-104.839493,4.827961,843,3238
5374.061035,619,181,8.65,0,2531,8.65,4.833649,39.748726,-104.839478,4.833649,844,3241
5374.270020,620,181,7.65,0,2534,7.65,4.840264,39.748634,-104.839516,4.840264,845,3248
5374.036621,621,181,8.68,0,2537,8.68,4.845756,39.748558,-104.839508,4.845756,846,3251
5373.863281,622,181,9.26,0,2540,9.26,4.851433,39.748478,-104.839478,4.851433,847,3254
5373.205566,623,181,7.66,0,2543,7.66,4.858211,39.748383,-104.839508,4.858211,848,3258
5373.434082,624,181,10.08,0,2546,10.08,4.862582,39.748322,-104.839493,4.862582,849,3261
5371.548340,625,181,8.74,0,2549,8.74,4.868568,39.748234,-104.839485,4.868568,850,3264
5376.554688,626,181,8.74,0,2552,8.74,4.874201,39.748180,-104.839554,4.874201,851,3271
5371.185059,626,181,6.25,0,2555,6.25,4.882329,39.748184,-104.839706,4.882329,852,3274
5373.955566,627,181,7.81,0,2558,7.81,4.888529,39.748203,-104.839813,4.888529,853,3278
5374.570312,628,181,8.49,0,2561,8.49,4.894347,39.748199,-104.839928,4.894347,854,3281
5373.648438,629,180,8.69,0,2564,8.69,4.900366,39.748219,-104.840034,4.900366,855,3284
5371.161133,630,180,8.8,0,2567,8.8,4.906315,39.748196,-104.840134,4.906315,856,3288
5371.708496,631,181,7.78,0,2570,7.78,4.912527,39.748199,-104.840248,4.912527,857,3294
5375.150391,632,181,9.29,0,2573,9.29,4.918170,39.748180,-104.840347,4.918170,858,3298
5373.055664,632,181,8.02,0,2576,8.02,4.924809,39.748188,-104.840462,4.924809,859,3304
5374.941895,633,180,8.65,0,2579,8.65,4.930398,39.748161,-104.840553,4.930398,860,3304
5381.274414,634,180,8.02,0,2582,8.02,4.936901,39.748154,-104.840675,4.936901,861,3308
5380.646484,635,181,7.4,0,2585,7.4,4.943426,39.748169,-104.840797,4.943426,862,3314
5378.899902,636,181,8.88,0,2588,8.88,4.948987,39.748161,-104.840897,4.948987,863,3318
5380.574219,637,181,7.96,0,2591,7.96,4.955743,39.748154,-104.841026,4.955743,864,3321
5376.331543,638,181,8.41,0,2594,8.41,4.961626,39.748158,-104.841133,4.961626,865,3324
5375.413574,639,181,8.61,0,2597,8.61,4.967548,39.748165,-104.841240,4.967548,866,3328
5373.495605,639,181,8.05,0,2600,8.05,4.973889,39.748184,-104.841354,4.973889,867,3331
5371.697266,640,181,7.33,0,2603,7.33,4.980860,39.748161,-104.841476,4.980860,868,3338
5373.790527,641,182,8.22,0,2606,8.22,4.986532,39.748180,-104.841583,4.986532,869,3341
5374.057129,642,181,8.28,0,2609,8.28,4.993030,39.748215,-104.841682,4.993030,870,3344
5371.288086,643,181,6.67,0,2612,6.67,5.000821,39.748322,-104.841660,5.000821,871,3348
5373.562500,644,181,8.13,0,2615,8.13,5.006375,39.748402,-104.841660,5.006375,872,3351
5377.398438,645,181,7.88,0,2618,7.88,5.012936,39.748493,-104.841675,5.012936,873,3354
5376.073242,645,181,7.47,0,2621,7.47,5.019708,39.748592,-104.841675,5.019708,874,3362
5374.650391,646,181,9.67,0,2624,9.67,5.025160,39.748669,-104.841682,5.025160,875,3364
5371.033691,647,181,8.74,0,2627,8.74,5.031445,39.748756,-104.841682,5.031445,876,3368
5372.617188,648,181,7.81,0,2630,7.81,5.037560,39.748837,-104.841652,5.037560,877,3372
5378.845215,649,181,8.74,0,2633,8.74,5.043425,39.748920,-104.841675,5.043425,878,3374
5377.135742,650,180,7.86,0,2636,7.86,5.049182,39.749001,-104.841652,5.049182,879,3378
5376.756836,651,182,8.43,0,2639,8.43,5.055308,39.749088,-104.841675,5.055308,880,3384
5376.479492,652,182,7.82,0,2642,7.82,5.061491,39.749172,-104.841652,5.061491,881,3388
5378.400391,652,182,7.46,0,2645,7.46,5.068580,39.749226,-104.841568,5.068580,882,3392
5375.703125,653,182,7.1,0,2648,7.1,5.075691,39.749214,-104.841438,5.075691,883,3395
5372.257812,654,181,8.5,0,2651,8.5,5.081062,39.749195,-104.841370,5.081062,884,3398
5372.257812,654,181,8.5,0,2654,8.5,5.081062,39.749195,-104.841370,5.081062,885,3398
